 ph	12
 pi	3
 pl	12
 pm	37
 po	107
 pp	1
 pr	62
 pt	3
 pu	117
 pv	6
 pम	1
 q	29
 q 	19
 qa	1
 qr	2
 qu	7
 r	133
 ra	22
 rc	1
 re	86
 rf	1
 ri	14
 ro	6
 ru	3
 s	575
 s 	1
 s4	2
 s5	1
 s6	1
 s8	1
 sa	25
 sc	11
 se	154
 sf	1
 sh	19
 si	11
 sk	1
 sl	3
 sm	6
 sn	1
 so	22
 sp	8
 sq	1
 sr	1
 ss	2
 st	105
 su	52
 sw	3
 sy	143
 t	593
 t-	1
 t.	1
 ta	196
 te	142
 tf	1
 th	66
 ti	9
 to	28
 tp	1
 tr	27
 tu	6
 tv	1
 tw	9
 tx	1
 ty	104
 u	62
 u 	1
 uc	1
 ud	3
 un	20
 up	14
 ur	3
 us	20
 v	164
 v 	7
 va	5
 vc	1
 vd	6
 ve	123
 vi	15
 vo	4
 vs	3
 w	138
 wa	40
 wb	1
 we	43
 wh	2
 wi	19
 wo	9
 wr	13
 ww	11
 x	10
 x 	2
 xa	1
 xi	2
 xm	1
 xu	1
 xx	3
 y	24
 y 	1
 ya	6
 ye	4
 yo	10
 yu	2
 yy	1
 z	3
 zf	1
 zo	2
 ¤	3
 ¤ 	3
 ¥	48
 ¥य	48
 ±	1
 ± 	1
 ´	1
 ´ 	1
 µ	2
 µप	2
 ·	15
 · 	14
 ·द	1
 º	1
 ºल	1
 »	3
 » 	3
 ×	1
 × 	1
 ô	6
 ôम	1
 ôे	5
 ÷	12
 ÷ 	1
 ÷w	1
 ÷ए	1
 ÷ड	1
 ÷त	1
 ÷न	2
 ÷प	2
 ÷र	1
 ÷स	1
 ÷२	1
 ø	4
 ø 	4
 û	1
 û 	1
 ʼ	1
 ʼ 	1
 ˜	1
 ˜.	1
 с	3
 сध	1
 сब	1
 сस	1
 ц	3
 ц 	3
 ँ	13
 ँअ	1
 ँआ	1
 ँक	5
 ँब	2
 ँय	1
 ँल	1
 ँष	1
 ँस	1
 ं	8
 ंम	1
 ंर	1
 ंि	5
 ं८	1
 ः	149
 ः 	135
 ः(	1
 ःआ	1
 ःक	2
 ःय	1
 ःर	1
 ःश	1
 ः–	7
 अ	60473
 अ 	9
 अ)	2
 अ.	261
 अ/	1
 अ0	1
 अ·	6
 अô	1
 अँ	63
 अं	1232
 अआ	2
 अइ	3
 अई	1
 अउ	1
 अए	6
 अक	388
 अख	482
 अग	1624
 अघ	1421
 अङ	438
 अच	207
 अछ	63
 अज	156
 अझ	798
 अञ	218
 अट	140
 अठ	35
 अड	303
 अढ	31
 अण	61
 अत	1282
 अथ	178
 अद	2265
 अध	7096
 अन	13444
 अप	2150
 अफ	783
 अब	1318
 अभ	2841
 अम	1620
 अय	72
 अर	5239
 अल	1062
 अव	6247
 अश	189
 अष	137
 अस	4055
 अह	2358
 अा	164
 अु	6
 अो	2
 अौ	4
 अ्	2
 अ‌	2
 अ‍	3
 आ	42411
 आ 	20
 आ(	3
 आ-	29
 आ.	187
 आº	1
 आç	2
 आï	5
 आõ	1
 आˆ	9
 आँ	453
 आं	85
 आआ	48
 आइ	1120
 आई	531
 आउ	2292
 आऊ	4
 आए	3902
 आओ	8
 आऔ	1
 आक	1366
 आख	70
 आग	1629
 आघ	44
 आङ	56
 आच	348
 आछ	1
 आज	2155
 आझ	1
 आञ	2
 आट	17
 आठ	469
 आड	24
 आण	20
 आत	812
 आथ	11
 आद	1951
 आध	2356
 आन	1500
 आप	940
 आफ	5624
 आब	162
 आभ	42
 आम	1256
 आय	4959
 आर	3300
 आल	313
 आव	3015
 आश	704
 आष	25
 आस	251
 आह	180
 आा	3
 आू	1
 आै	7
 आ७	1
 आ‍	2
 आ–	78
 आ—	1
 आ’	1
 आ“	8
 आ⋲	1
 आ	4
 इ	4222
 इ 	5
 इ,	3
 इ-	1
 इ.	10
 इँ	23
 इं	64
 इआ	1
 इए	1
 इक	134
 इख	2
 इग	16
 इङ	53
 इच	212
 इज	341
 इझ	1
 इञ	110
 इट	137
 इड	10
 इण	196
 इत	261
 इथ	14
 इद	17
 इन	1385
 इप	21
 इफ	10
 इब	10
 इभ	28
 इम	205
 इय	32
 इर	136
 इल	541
 इव	8
 इश	43
 इष	28
 इस	150
 इह	4
 इृ	1
 इज़	1
 इ–	6
 इ…	1
 ई	671
 ई 	11
 ई)	1
 ई,	2
 ई-	2
 ई.	16
 ई·	1
 ईं	6
 ईअ	2
 ईआ	2
 ईए	4
 ईओ	1
 ईक	21
 ईख	1
 ईग	2
 ईङ	7
 ईच	20
 ईज	20
 ईञ	7
 ईट	40
 ईड	3
 ईण	11
 ईत	21
 ईथ	1
 ईद	9
 ईन	176
 ईप	15
 ईभ	6
 ईम	25
 ईय	25
 ईर	19
 ईल	51
 ईव	4
 ईश	86
 ईष	6
 ईस	19
 ई–	28
 उ	34085
 उ 	41
 उ,	5
 उ.	20
 उँ	18
 उइ	1
 उक	2576
 उख	118
 उग	27
 उघ	5
 उच	1266
 उछ	33
 उज	426
 उट	2
 उठ	823
 उड	356
 उढ	3
 उत	4405
 उथ	6
 उद	3840
 उध	35
 उन	7148
 उप	6860
 उफ	12
 उब	30
 उभ	137
 उम	895
 उय	1
 उर	184
 उल	1806
 उव	23
 उश	1
 उष	34
 उस	796
 उह	2146
 उ्	5
 उ‍	1
 ऊ	481
 ऊ 	99
 ऊँ	1
 ऊक	2
 ऊख	1
 ऊज	1
 ऊड	1
 ऊद	1
 ऊध	1
 ऊन	18
 ऊप	1
 ऊम	1
 ऊर	348
 ऊल	1
 ऊष	1
 ऊस	4
 ऋ	666
 ऋऋ	1
 ऋग	2
 ऋच	4
 ऋज	2
 ऋण	551
 ऋत	23
 ऋद	7
 ऋब	1
 ऋभ	2
 ऋय	3
 ऋष	67
 ऋृ	2
 ऋ।	1
 ऎ	3
 ऎक	1
 ऎत	2
 ए	14523
 ए 	55
 ए,	6
 ए.	25
 एं	17
 एअ	13
 एआ	29
 एई	2
 एउ	1477
 एए	62
 एओ	2
 एक	7004
 एग	28
 एघ	31
 एङ	3
 एच	116
 एज	303
 एञ	4
 एट	65
 एड	171
 एण	176
 एत	6
 एथ	34
 एध	3
 एन	628
 एप	407
 एफ	130
 एब	31
 एभ	73
 एम	1092
 एय	155
 एर	55
 एल	252
 एव	1162
 एश	170
 एस	716
 एह	3
 एा	1
 एे	3
 एै	3
 ए३	1
 ए–	3
 ए’	6
 ऐ	1895
 ऐ 	18
 ऐ.	206
 ऐँ	1
 ऐक	21
 ऐच	3
 ऐज	5
 ऐत	155
 ऐन	1429
 ऐप	3
 ऐम	1
 ऐय	1
 ऐर	14
 ऐल	5
 ऐश	23
 ऐस	3
 ऐह	2
 ऐे	1
 ऐ।	1
 ऐ१	1
 ऐ२	2
 ओ	2044
 ओ 	8
 ओ,	4
 ओ.	6
 ओं	5
 ओआ	3
 ओइ	17
 ओई	7
 ओए	7
 ओक	16
 ओख	86
 ओग	58
 ओङ	4
 ओच	3
 ओछ	18
 ओज	14
 ओझ	64
 ओट	306
 ओठ	24
 ओड	25
 ओढ	22
 ओत	20
 ओद	4
 ओन	30
 ओप	66
 ओब	77
 ओभ	161
 ओम	104
 ओय	5
 ओर	144
 ओऱ	1
 ओल	596
 ओव	8
 ओश	8
 ओष	2
 ओस	89
 ओह	27
 ओे	3
 ओ्	2
 औ	1807
 औ 	68
 औ.	14
 औf	1
 औè	1
 औँ	118
 औं	350
 औक	5
 औच	95
 औज	47
 औठ	2
 औड	1
 औत	2
 औद	267
 औध	13
 औप	216
 औब	1
 और	11
 औल	45
 औष	462
 औस	88
 क	94200
 क 	29
 क)	15
 क,	3
 क-	1
 क.	78
 कँ	40
 कं	77
 कउ	2
 कक	397
 कख	2
 कग	2
 कङ	20
 कच	156
 कछ	12
 कज	11
 कञ	168
 कट	468
 कठ	251
 कड	217
 कढ	1
 कण	77
 कत	1150
 कथ	249
 कद	240
 कध	1
 कन	357
 कप	719
 कफ	98
 कब	185
 कभ	22
 कम	4883
 कय	62
 कर	6574
 कऱ	1
 कल	1347
 कव	366
 कश	9
 कष	61
 कस	1796
 कह	649
 का	32870
 कि	4173
 की	332
 कु	8342
 कू	158
 कृ	2024
 के	7116
 कै	757
 को	6789
 कौ	44
 क्	10797
 क८	1
 क’	1
 ख	16147
 ख 	79
 ख)	17
 ख.	21
 खþ	1
 खँ	7
 खं	7
 खए	1
 खक	12
 खग	45
 खङ	3
 खच	20
 खछ	3
 खज	29
 खट	264
 खड	491
 खण	349
 खत	373
 खद	4
 खन	304
 खप	226
 खब	212
 खम	36
 खय	9
 खर	2069
 खल	84
 खव	29
 खस	247
 खह	14
 ख़	1
 खा	3630
 खि	235
 खी	4
 खु	1947
 खू	10
 खे	3169
 खै	76
 खो	1928
 खौ	4
 ख्	185
 ख।	1
 ख०	1
 ग	83649
 ग 	8
 ग)	21
 ग-	24
 ग.	14
 ग:	1
 ग¥	119
 गँ	11
 गं	91
 गः	1
 गइ	147
 गई	152
 गए	1821
 गक	1
 गग	43
 गङ	36
 गच	45
 गछ	10
 गज	126
 गञ	1
 गट	9
 गठ	694
 गड	37
 गढ	34
 गण	602
 गत	3706
 गथ	18
 गद	51
 गध	1
 गन	251
 गप	1
 गफ	56
 गब	1
 गभ	83
 गम	442
 गय	126
 गर	60047
 गऱ	65
 गल	416
 गव	20
 गश	1
 गष	2
 गस	44
 गह	280
 गा	4141
 गि	620
 गी	511
 गु	2796
 गू	27
 गृ	402
 गे	164
 गै	779
 गो	2194
 गौ	536
 ग्	1809
 गज़	1
 ग०	1
 ग१	4
 ग२	1
 ग८	1
 ग—	1
 ग’	2
 घ	8319
 घ 	3
 घ)	12
 घ,	1
 घ.	2
 घँ	1
 घई	2
 घच	12
 घट	1819
 घड	58
 घण	270
 घत	1
 घन	225
 घप	1
 घम	19
 घर	2955
 घल	55
 घस	5
 घा	1101
 घि	313
 घी	1
 घु	353
 घू	7
 घृ	23
 घे	87
 घै	16
 घो	946
 घ्	30
 घ०	1
 ङ	32
 ङ)	11
 ङ,	1
 ङ.	2
 ङइ	1
 ङा	2
 ङि	4
 ङे	7
 ङ्	4
 च	17372
 च 	19
 च)	6
 च,	2
 च.	33
 चँ	4
 चं	9
 चइ	1
 चउ	3
 चक	196
 चग	2
 चङ	6
 चच	5
 चञ	3
 चट	77
 चड	9
 चढ	231
 चण	29
 चत	21
 चद	1
 चन	433
 चप	87
 चभ	1
 चम	102
 चय	156
 चर	1321
 चल	1952
 चव	3
 चश	10
 चस	16
 चह	47
 चा	4128
 चि	3171
 ची	786
 चु	1443
 चू	26
 चे	704
 चै	314
 चो	599
 चौ	999
 च्	404
 च।	1
 च१	3
 च२	1
 च३	4
 च५	1
 च६	1
 च७	1
 च८	1
 छ	43676
 छ 	22738
 छ"	2
 छ'	3
 छ(	1
 छ)	5
 छ,	780
 छ-	11
 छ.	92
 छ/	5
 छ:	3
 छ;	1
 छ?	8
 छ÷	7
 छँ	53
 छं	3
 छः	20
 छअ	1
 छउ	5
 छओ	1
 छक	48
 छङ	2
 छच	1
 छछ	2
 छज	5
 छट	34
 छठ	62
 छड	30
 छत	77
 छद	26
 छन	8125
 छप	33
 छब	9
 छभ	4
 छम	15
 छय	6
 छर	140
 छल	964
 छव	78
 छस	5
 छह	8
 छा	1595
 छि	1010
 छी	1
 छु	1380
 छू	48
 छे	136
 छै	3275
 छो	1371
 छौ	746
 छ्	32
 छ।	537
 छ॥	1
 छ०	1
 छ–	23
 छ—	2
 छ‘	1
 छ’	51
 छ‚	1
 छ“	3
 छ”	36
 छ…	13
 ज	42154
 ज 	29
 ज)	2
 ज,	4
 ज-	1
 ज.	56
 ज·	1
 जँ	12
 जं	136
 जउ	1
 जक	12
 जख	1
 जग	1758
 जघ	8
 जङ	103
 जच	5
 जज	5
 जञ	1
 जट	109
 जड	248
 जण	1
 जत	423
 जथ	44
 जद	3
 जन	8167
 जप	9
 जफ	45
 जब	373
 जम	896
 जय	224
 जर	826
 जल	769
 जव	477
 जश	5
 जष	1
 जस	2385
 जह	373
 जा	8134
 जि	8546
 जी	1276
 जु	1460
 जू	15
 जे	1087
 जै	112
 जॉ	1
 जो	2494
 जौ	18
 ज्	1491
 ज१	1
 ज४	1
 ज८	1
 ज–	2
 ज‚	1
 ज“	1
 झ	2596
 झ 	3
 झ,	2
 झ-	3
 झ.	3
 झँ	3
 झं	4
 झक	13
 झग	115
 झङ	1
 झझ	1
 झञ	3
 झट	18
 झठ	1
 झड	66
 झण	245
 झत	1
 झन	400
 झप	7
 झब	2
 झम	24
 झय	3
 झर	122
 झऱ	3
 झल	114
 झव	3
 झस	18
 झा	574
 झि	207
 झी	3
 झु	282
 झू	44
 झे	32
 झै	91
 झॉ	2
 झो	128
 झौ	5
 झ्	50
 ञ	4
 ञ)	1
 ञ,	2
 ञ्	1
 ट	7161
 ट 	1
 ट-	1
 ट.	4
 ट¥	1
 टँ	1
 टं	30
 टक	32
 टग	2
 टङ	18
 टच	6
 टट	3
 टड	10
 टढ	1
 टण	9
 टन	199
 टप	36
 टब	1
 टम	15
 टय	22
 टर	131
 टल	3
 टव	8
 टस	37
 टह	55
 टा	761
 टि	994
 टी	224
 टु	693
 टू	63
 टे	983
 टै	1
 टो	1263
 टौ	8
 ट्	1545
 ठ	4768
 ठ 	1
 ठ)	2
 ठ,	1
 ठ.	2
 ठँ	1
 ठउ	1
 ठक	193
 ठग	218
 ठट	23
 ठड	13
 ठण	3
 ठन	3
 ठप	77
 ठम	80
 ठय	1
 ठर	9
 ठल	1
 ठस	2
 ठह	609
 ठा	1106
 ठि	107
 ठी	124
 ठु	174
 ठू	1407
 ठे	400
 ठै	3
 ठो	179
 ठौ	1
 ठ्	27
 ड	5198
 ड 	2
 ड)	1
 डँ	5
 डं	19
 डक	54
 डग	10
 डङ	9
 डच	7
 डट	54
 डड	33
 डढ	25
 डण	13
 डन	20
 डप	2
 डफ	4
 डब	60
 डम	30
 डय	2
 डर	221
 डल	317
 डव	6
 डष	2
 डस	20
 डा	1502
 डि	1097
 डी	128
 डु	284
 डे	748
 डो	315
 ड्	208
 ढ	1604
 ढ 	1
 ढ)	1
 ढ,	2
 ढँ	1
 ढं	133
 ढक	157
 ढग	4
 ढङ	68
 ढड	5
 ढढ	1
 ढप	3
 ढर	4
 ढल	120
 ढव	2
 ढस	1
 ढा	205
 ढि	272
 ढी	6
 ढु	452
 ढू	2
 ढृ	2
 ढे	3
 ढो	157
 ढौ	1
 ढ्	1
 ण	3
 ण)	1
 ण,	2
 त	42273
 त 	1365
 त!	1
 त)	1
 त,	14
 त.	6
 त?	5
 तœ	3
 तँ	29
 तं	8
 तउ	3
 तक	10
 तख	1
 तग	5
 तघ	1
 तङ	4
 तच	1
 तछ	2
 तज	16
 तट	40
 तठ	1
 तड	10
 तण	6
 तत	933
 तथ	8367
 तद	55
 तन	265
 तप	970
 तब	76
 तम	147
 तय	1680
 तर	5664
 तल	655
 तव	64
 तश	1
 तस	514
 तह	674
 ता	2582
 ति	2016
 ती	2812
 तु	742
 तू	1
 तृ	69
 ते	1012
 तै	115
 तो	770
 तौ	85
 त्	10468
 त।	2
 त’	1
 त”	1
 थ	14983
 थ 	1
 थ,	2
 थ.	2
 थअ	1
 थए	2
 थक	45
 थङ	1
 थच	3
 थन	44
 थप	1293
 थब	6
 थम	15
 थय	1
 थर	125
 थल	83
 थव	8
 थस	3
 थह	1
 था	3162
 थि	9245
 थी	8
 थु	521
 थू	2
 थे	46
 थै	22
 थो	236
 थौ	1
 थ्	104
 द	44333
 द 	77
 द)	1
 द.	9
 दँ	1
 दं	12
 दई	5
 दक	645
 दख	13
 दग	12
 दङ	25
 दच	1
 दज	6
 दट	1
 दण	118
 दत	26
 दथ	1
 दद	2
 दध	11
 दन	33
 दप	14
 दफ	532
 दब	235
 दभ	1
 दम	311
 दय	73
 दर	2506
 दल	1702
 दव	76
 दश	1417
 दष	1
 दस	408
 दह	73
 दा	3492
 दि	13227
 दी	466
 दु	5174
 दू	498
 दृ	522
 दे	9649
 दै	661
 दो	1543
 दौ	187
 द्	564
 द‌	2
 ध	7062
 ध,	2
 ध.	2
 धक	92
 धग	1
 धङ	1
 धज	1
 धड	10
 धत	1
 धद	2
 धध	3
 धन	1160
 धप	14
 धब	8
 धभ	2
 धम	179
 धय	1
 धर	903
 धल	1
 धव	27
 धस	1
 धा	1684
 धि	210
 धी	14
 धु	223
 धू	37
 धे	1635
 धै	40
 धो	107
 धौ	49
 ध्	652
 न	72263
 न 	234
 न,	5
 न-	3
 न.	137
 न?	1
 नँ	8
 नं	1567
 नअ	16
 नआ	281
 नइ	5
 नई	2
 नउ	25
 नए	1
 नओ	1
 नक	509
 नख	112
 नग	2727
 नघ	22
 नङ	18
 नच	157
 नछ	49
 नज	624
 नझ	7
 नट	34
 नठ	15
 नड	7
 नढ	1
 नत	320
 नथ	16
 नद	1117
 नध	3
 नन	109
 नप	1039
 नफ	36
 नब	417
 नभ	1977
 नम	1273
 नय	1830
 नर	863
 नल	357
 नव	823
 नश	35
 नष	114
 नस	1778
 नह	1198
 ना	6538
 नि	22212
 नी	1043
 नु	215
 नू	9
 नृ	71
 ने	14393
 नै	5043
 नो	532
 नौ	455
 न्	1873
 न५	1
 न६	1
 न‌	3
 न…	1
 प	124662
 प 	57
 प,	1
 प-	5
 प.	128
 पm	2
 प¥	49
 पô	1
 पँ	32
 पं	92
 पई	1
 पउ	3
 पक	2157
 पख	28
 पग	25
 पङ	24
 पच	118
 पछ	1760
 पज	9
 पञ	254
 पट	1015
 पठ	879
 पड	31
 पढ	651
 पण	74
 पत	2181
 पथ	91
 पद	1890
 पध	3
 पन	14319
 पप	43
 पब	67
 पभ	1
 पम	69
 पय	6
 पर	15104
 पऱ	30
 पल	216
 पव	142
 पश	1019
 पस	438
 पह	3568
 पा	12796
 पि	843
 पी	749
 पु	10678
 पू	3425
 पृ	308
 पे	1753
 पै	790
 पो	1826
 पौ	791
 प्	44111
 प।	1
 प२	1
 प४	1
 प५	2
 प८	1
 प‌	1
 प‍	1
 प’	1
 फ	10513
 फ 	1
 फ.	19
 फँ	9
 फं	5
 फक	33
 फग	6
 फङ	2
 फछ	32
 फज	2
 फट	14
 फड	33
 फण	33
 फत	22
 फन	144
 फप	2
 फब	1
 फम	4
 फय	4
 फर	1419
 फल	346
 फष	13
 फस	151
 फह	4
 फा	2015
 फि	1439
 फी	36
 फु	917
 फू	187
 फे	1147
 फै	992
 फो	851
 फौ	114
 फ्	515
 फ“	1
 ब	64927
 ब 	6
 ब.	12
 बँ	23
 बं	172
 बआ	1
 बक	312
 बख	82
 बग	299
 बघ	2
 बङ	146
 बच	600
 बछ	4
 बज	3069
 बझ	33
 बञ	49
 बट	110
 बठ	1
 बड	145
 बढ	5996
 बण	52
 बत	5670
 बथ	3
 बद	602
 बध	77
 बन	7042
 बप	10
 बफ	19
 बब	41
 बम	875
 बय	272
 बर	2095
 बल	1208
 बव	4
 बश	2
 बष	9
 बस	3833
 बह	1271
 बा	8849
 बि	5872
 बी	1271
 बु	2964
 बू	74
 बृ	314
 बे	2910
 बै	4191
 बॉ	1
 बो	2202
 बौ	133
 ब्	1998
 ब’	1
 भ	65560
 भ 	2
 भ,	2
 भ-	1
 भ.	12
 भm	2
 भ¥	3
 भँ	11
 भं	24
 भइ	1626
 भई	1054
 भउ	4
 भए	20704
 भऐ	1
 भक	388
 भग	233
 भङ	13
 भच	2
 भज	32
 भझ	1
 भञ	7
 भट	562
 भठ	3
 भड	27
 भण	442
 भत	348
 भद	497
 भन	19226
 भप	1
 भब	26
 भभ	1
 भम	8
 भय	1598
 भर	1374
